구분,지역단위,지역명,작업명,키워드,URL,허브 노출 여부,랜딩 200 상태 여부,canonical 정상 여부,비고
"인천","광역","인천","창틀코킹","인천 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9D%B8%EC%B2%9C-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","광역","인천","창틀누수","인천 창틀누수","https://www.rainguard.co.kr/?k=%EC%9D%B8%EC%B2%9C-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","광역","인천","빗물누수","인천 빗물누수","https://www.rainguard.co.kr/?k=%EC%9D%B8%EC%B2%9C-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","광역","인천","창틀실리콘","인천 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9D%B8%EC%B2%9C-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","광역","인천","샷시실리콘","인천 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9D%B8%EC%B2%9C-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","광역","인천","외벽보수","인천 외벽보수","https://www.rainguard.co.kr/?k=%EC%9D%B8%EC%B2%9C-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","광역","인천광역시","창틀코킹","인천광역시 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","광역","인천광역시","창틀누수","인천광역시 창틀누수","https://www.rainguard.co.kr/?k=%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","광역","인천광역시","빗물누수","인천광역시 빗물누수","https://www.rainguard.co.kr/?k=%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","광역","인천광역시","창틀실리콘","인천광역시 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","광역","인천광역시","샷시실리콘","인천광역시 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","광역","인천광역시","외벽보수","인천광역시 외벽보수","https://www.rainguard.co.kr/?k=%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","군","강화군","창틀코킹","강화군 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B0%95%ED%99%94%EA%B5%B0-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","군","강화군","창틀누수","강화군 창틀누수","https://www.rainguard.co.kr/?k=%EA%B0%95%ED%99%94%EA%B5%B0-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","군","강화군","빗물누수","강화군 빗물누수","https://www.rainguard.co.kr/?k=%EA%B0%95%ED%99%94%EA%B5%B0-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","군","강화군","창틀실리콘","강화군 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B0%95%ED%99%94%EA%B5%B0-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","군","강화군","샷시실리콘","강화군 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B0%95%ED%99%94%EA%B5%B0-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","군","강화군","외벽보수","강화군 외벽보수","https://www.rainguard.co.kr/?k=%EA%B0%95%ED%99%94%EA%B5%B0-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","군","옹진군","창틀코킹","옹진군 창틀코킹","https://www.rainguard.co.kr/?k=%EC%98%B9%EC%A7%84%EA%B5%B0-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","군","옹진군","창틀누수","옹진군 창틀누수","https://www.rainguard.co.kr/?k=%EC%98%B9%EC%A7%84%EA%B5%B0-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","군","옹진군","빗물누수","옹진군 빗물누수","https://www.rainguard.co.kr/?k=%EC%98%B9%EC%A7%84%EA%B5%B0-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","군","옹진군","창틀실리콘","옹진군 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%98%B9%EC%A7%84%EA%B5%B0-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","군","옹진군","샷시실리콘","옹진군 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%98%B9%EC%A7%84%EA%B5%B0-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","군","옹진군","외벽보수","옹진군 외벽보수","https://www.rainguard.co.kr/?k=%EC%98%B9%EC%A7%84%EA%B5%B0-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","구","제물포구","창틀코킹","제물포구 창틀코킹","https://www.rainguard.co.kr/?k=%EC%A0%9C%EB%AC%BC%ED%8F%AC%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","구","제물포구","창틀누수","제물포구 창틀누수","https://www.rainguard.co.kr/?k=%EC%A0%9C%EB%AC%BC%ED%8F%AC%EA%B5%AC-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","구","제물포구","빗물누수","제물포구 빗물누수","https://www.rainguard.co.kr/?k=%EC%A0%9C%EB%AC%BC%ED%8F%AC%EA%B5%AC-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","구","제물포구","창틀실리콘","제물포구 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%A0%9C%EB%AC%BC%ED%8F%AC%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","구","제물포구","샷시실리콘","제물포구 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%A0%9C%EB%AC%BC%ED%8F%AC%EA%B5%AC-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","구","제물포구","외벽보수","제물포구 외벽보수","https://www.rainguard.co.kr/?k=%EC%A0%9C%EB%AC%BC%ED%8F%AC%EA%B5%AC-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","구","영종구","창틀코킹","영종구 창틀코킹","https://www.rainguard.co.kr/?k=%EC%98%81%EC%A2%85%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","구","영종구","창틀누수","영종구 창틀누수","https://www.rainguard.co.kr/?k=%EC%98%81%EC%A2%85%EA%B5%AC-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","구","영종구","빗물누수","영종구 빗물누수","https://www.rainguard.co.kr/?k=%EC%98%81%EC%A2%85%EA%B5%AC-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","구","영종구","창틀실리콘","영종구 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%98%81%EC%A2%85%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","구","영종구","샷시실리콘","영종구 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%98%81%EC%A2%85%EA%B5%AC-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","구","영종구","외벽보수","영종구 외벽보수","https://www.rainguard.co.kr/?k=%EC%98%81%EC%A2%85%EA%B5%AC-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","구","미추홀구","창틀코킹","미추홀구 창틀코킹","https://www.rainguard.co.kr/?k=%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","구","미추홀구","창틀누수","미추홀구 창틀누수","https://www.rainguard.co.kr/?k=%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","구","미추홀구","빗물누수","미추홀구 빗물누수","https://www.rainguard.co.kr/?k=%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","구","미추홀구","창틀실리콘","미추홀구 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","구","미추홀구","샷시실리콘","미추홀구 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
